Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20588000,GYHCQUKN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYH9DQPH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYH9DQAB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYH9AATA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
1896,GYHVGKUB,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80206456807,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,GYHUPE6R,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
1896,GYHCELHC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
1896,GYH9GLNQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80356936608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80461896605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80680576604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80545546507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80787166508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80617426605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Đạ Huoai-Lâm Đồng
1896,GYHVFNU9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đạ Huoai-Lâm Đồng
2309,GYHN4N4G_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHU8X83,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHC6EY4,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,Bưu Cục Đắk Mil-Đắk Nông
2309,VNGH80127276601,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH9D4NK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,Bưu Cục Đắk Mil-Đắk Nông
20144000,GYHB3YM6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYH36K9A,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYHGR86H,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYHUP9M7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYHUHBWU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYHCPT9F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYH9976K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYH93CXU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYH9HALY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYH9RAY9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYHVFQ86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,VNGH80408976603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,VNGH80359426602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,VNGH80445216608,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,VNGH80567046608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,VNGH80811276601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,VNGH80672846701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,VNGH80924936601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYH693U7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYH69WK3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYHB93BX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYH7YNQH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYH9AQUY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYHBF7LB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYH44L4N,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYH3KPMA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYHC3UWM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYHDHWEN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYHP7F4P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYHPRW48,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYHUUR39,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYHNA6RN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYHDGG7N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYHBBMW9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYH6QFP6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYHP3CTN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20144000,GYH374DV_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20143000,GYH4Q94G,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYHNNK6D,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYH3CDP8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
2309,GYH96DC6,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHVBAM8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH6EFCU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,Bưu Cục Đắk Mil-Đắk Nông
20633000,VNGH80939496901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20144000,GYHNFG8N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20633000,VNGH80675286901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80808696901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
2309,GYHNQXEB,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHQ9LXG,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,Bưu Cục Đắk Mil-Đắk Nông
2502,GYH4V3FX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
20558000,GYHK7NPT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
2502,GYHBBH74,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
20558000,GYHDPPL9,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
2502,GYH3QMCH,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
20558000,GYHN4BAV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
2502,GYTRC63B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
20558000,GYH6AWXK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,GYHND3MD,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
2399,GYHBGU4Q_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,VNGH80895386901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHBFTLG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHPHULY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH3CMHK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHP6YHE,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,VNGH80929006805,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHBYEKH,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHBWQXL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,VNGH80903026809,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHQNQQP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHLARTT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH78U3A,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHGAWXL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHUB8LL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHCCWXF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHCNRDB,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHCD7WW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHCMT7H,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH9QW4M,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH9CEQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH96X4N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH9NEBC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH9NE8M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH9BBMV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH9498R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH9K4MV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH9WR8V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH9T9QB,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2357,VNGH80734186902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,VNGH80457256902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,VNGH80045156902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20499000,VNGH80596376605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80351566507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20558000,VNGH80029826902,Luân chuyển giao,TTS,Đã đóng kiện,0_6,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,GYH9DEK3,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,GYHPETR3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,VNGH80638806806,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,GYHUM9CK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,GYH978B9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,GYH96RRU,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,GYH9ERQV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,VNGH80434946605,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,VNGH80979056605,Luân chuyển trả,TTS,Đã đóng kiện,6_12,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,VNGH80558116604,Luân chuyển trả,TTS,Đã đóng kiện,6_12,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,VNGH80529986604,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,VNGH80670756602,Luân chuyển trả,TTS,Đã đóng kiện,6_12,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,VNGH80785756603,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,VNGH80172776601,Luân chuyển trả,TTS,Đã đóng kiện,6_12,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,VNGH80433936603,Luân chuyển trả,TTS,Đã đóng kiện,6_12,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,VNGH80421156606,Luân chuyển trả,TTS,Đã đóng kiện,6_12,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,VNGH80768056602,Luân chuyển trả,TTS,Đã đóng kiện,6_12,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,VNGH80939056601,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,GYH6PAWC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,GYHNWPCD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,GYHDQU8R,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20648000,GYHBTUHL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,GYHNGW9K,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,GYHGCAMW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,GYHGX49X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,GYHUANM3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,GYHC9CMN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,GYHCT8U6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,GYH9FDQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,GYH97XEX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,GYH96W6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,GYH9HN6U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,GYH9AHB8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,GYHVQPYU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,VNGH80578436606,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,VNGH80841766607,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,VNGH80618306605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,VNGH80325616608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,VNGH80043626602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,VNGH80019156605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,VNGH80187426602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,GYH68B7M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,GYHB9FB6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
2502,GYHUCMEC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYHUKBQM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYHCBQ3T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYH9AWHW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYH986BB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYH9Y6MD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYHVL6WW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYHVFYWM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,VNGH80889596607,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,VNGH80531576604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,VNGH80454766604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,VNGH80971126607,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,VNGH80967526607,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,VNGH80439066603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYHPAGYE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYHBCFTB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYHPKMP7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYHDVDF8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
