Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
1896,VNGH80742146802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80670346802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
2309,GYTEV9WG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHQ4KKL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
1896,VNGH80670146802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80462146802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
20269000,GYT86WXH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
1896,VNGH80472546802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
20269000,GYTYPNL8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
1896,VNGH80119036802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80462346802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
20558000,GYHG88E6,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,GYHL86WR,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,GYHFCH8P,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,GYH7ABRN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20588000,GYH7MEFG,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYHUVV79,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
1896,VNGH80386836802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80276746802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80911006802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80730816803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80611416803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80635746801,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80730616803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80373326803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80028816803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80083526803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80986896801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80910116802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80791496801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80663706802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80708616802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80675616802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80652696801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80534306802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
20499000,GYHGKRVF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
2309,GYHLHUCM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
20558000,GYHGU96G,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
1896,VNGH80634896801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
20499000,GYH67UFB_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
1896,VNGH80496606802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
2309,GYHLXF49,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
1896,VNGH80628416802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
2309,GYHFTLQW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
1896,VNGH80469416802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
2309,NVS775083891,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
1896,VNGH80447116802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
2309,GYHFALHC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
1896,VNGH80393606802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
2309,GYHFMGFU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH77UQF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH74L44,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH7X9FG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHGQBMG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,VNGH80449566601,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2357,GYHVDRPN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
1896,VNGH80387806802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
20499000,GYH9LHQW_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20558000,VNGH80426836507,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,VNGH80306786507,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
2357,GYH7NWYT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20558000,VNGH80712586509,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
2357,VNGH80914456705,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYHUVEFC_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYHNYDKB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYHD6FH3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,VNGH80545606801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYHDX8NF,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,VNGH80663016704,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYHPQRCE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYHPLL9T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYHPQHTW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYHDE8HH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYHDRUAX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYHDEQ67,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYHPFNY8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYHDENML,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYHPLAQC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20558000,VNGH80733316507,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
2357,GYHPL73G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20558000,VNGH80205216506,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,GYHFHRLY,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,GYHCKTKD,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20633000,VNGH80489706802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
2357,GYHDMXT4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20633000,VNGH80245406802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80012516802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
2357,GYHPQ9BK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20633000,GYH6UAKV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
2357,GYHPFQKW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
2357,GYHDE3DT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20633000,GYTE6ACW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
2357,GYHDEMRB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20633000,GYHQXHR3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
2357,GYWMBUXH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20633000,GYHLY3D6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
2357,GYTTQBC9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20633000,GYH7BGLA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
2357,GYT8B8KY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20633000,GYH7A8VR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20543000,GYH7W9HE,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20591000,GYH7A8NQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20495000,NVN777030959_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20143000,VNGH80423446802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20150000,GHNMP0032307140VNA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20320000,GYHPH6XL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20269000,GYHQNUW8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20588000,VNGH80622276508,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
2309,VNGH80265536601,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
20495000,GYHPXUP6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
2309,VNGH80173406510,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
20320000,GYHU96K8,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
2309,VNGH80112786506,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
20591000,GYH7RU7Q,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
2309,VNGH80869506507,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
20588000,VNGH80153906508,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
2309,VNGH80887036507,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
20143000,VNGH80021246802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20588000,GYHVFQ9Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20143000,VNGH80133706802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20588000,VNGH80484476506,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20143000,VNGH80428646802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20588000,VNGH80499746505,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20269000,GYHQKEGA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20269000,GYHL3YPK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20269000,GYHL87KF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20269000,GYHL8CRQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20648000,GYH6FHMW,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,GYHD8R9M_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
2309,VNGH80700896504,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
20150000,GYHV3LMK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20269000,GYHLEP3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20150000,GYHDTV7H,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20143000,VNGH80343306802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
2309,VNGH80219826503,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
20150000,GYHPWKW6,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20269000,GYHFCHDY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20591000,GYH7MM3W,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20269000,VNGH80125676601,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20591000,GYHGAMB9,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20269000,VNGH80078836601,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20591000,VNGH80863436507,Luân chuyển trả,TTS,Đã đóng kiện,12_24,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20495000,GYHND9MN_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20269000,VNGH80204226504,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20499000,GYHPFRTM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20144000,GYHFNFDN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20316000,VNGH80172296803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20558000,GYHCAUXW,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20558000,GYHFUUUB,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20269000,GYHQ8DLE,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20144000,GYHF4XER,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20269000,VNGH80080926503,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20143000,GYHULBT9,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYH7EF4L,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20144000,GYH7F9UG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20558000,GYH7MKM8,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20144000,GYH7HQTL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20558000,GYHGXXBD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20144000,GYHGGC7W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20499000,GYH9FQMA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20144000,VNGH80347976603,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20499000,GYHGFRAW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20144000,VNGH80605776510,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20499000,VNGH80026246803,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20144000,VNGH80503986601,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20499000,VNGH80966556803,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20144000,VNGH80739856503,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20499000,VNGH80751356803,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20144000,GYHGAV8N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20499000,VNGH80264846803,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20144000,GYHL9GA4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20499000,VNGH80061846803,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80943646803,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80026046803,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80621556803,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80621756803,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80469296801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20558000,GYHGEPF7,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
20144000,GYHF79VW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20558000,GYHVMBFV,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa
