Vùng,Tỉnh,BC,Mã đơn,Tệp khách,Ngày nhập BC Giao,Số ngày đã nhập BC,Giờ câp nhật,Số lần giao,Nhóm BL,COD
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQU633,SME,2026-06-03 16:25:40.617000+00:00,11.6,2026-06-15 07:45:45.011000+00:00,3,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTMARVG,Shopee-Bulky,2026-06-03 16:26:22.059000+00:00,11.6,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTE6YVP,Shopee,2026-06-03 16:27:01.968000+00:00,11.6,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYTEBWLM,SME,2026-06-03 16:41:03.130000+00:00,11.6,2026-06-15 07:45:45.011000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTETPUC,SME,2026-06-03 18:17:10.271000+00:00,11.6,2026-06-15 07:45:45.011000+00:00,2,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQUM9X,SME,2026-06-03 18:17:43.958000+00:00,11.6,2026-06-15 07:45:45.011000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQLAYB,SME,2026-06-03 18:20:35.312000+00:00,11.6,2026-06-15 07:45:45.011000+00:00,3,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTM4ELD,SME,2026-06-03 18:32:01.949000+00:00,11.6,2026-06-15 07:45:45.011000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHL3T43,SME,2026-06-03 19:08:47.596000+00:00,11.5,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,non - không phí
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYHQ9M7D,SME,2026-06-04 06:04:40.350000+00:00,11.1,2026-06-15 07:45:45.011000+00:00,3,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLGG93,Shopee-Bulky,2026-06-04 06:36:39.117000+00:00,11.0,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTMR4QE,SME,2026-06-04 06:37:12.900000+00:00,11.0,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTMRGNH,SME,2026-06-04 06:37:12.900000+00:00,11.0,2026-06-15 07:45:45.011000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQGXXV,SME,2026-06-04 06:38:13.239000+00:00,11.0,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQUAQT,SME,2026-06-04 06:38:13.239000+00:00,11.0,2026-06-15 07:45:45.011000+00:00,2,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTMR8G4,SME,2026-06-04 06:38:48.551000+00:00,11.0,2026-06-15 07:45:45.011000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTMRNTL,SME,2026-06-04 06:38:54.665000+00:00,11.0,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQL9U6,Shopee-Bulky,2026-06-04 06:39:52.430000+00:00,11.0,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTEBYXM,SME,2026-06-04 06:41:01.736000+00:00,11.0,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,GYHLLFQ4,Shopee,2026-06-04 06:44:29.830000+00:00,11.0,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLLK79,SME,2026-06-04 06:53:43.347000+00:00,11.0,2026-06-15 07:45:45.011000+00:00,2,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTE7UME,Shopee,2026-06-04 07:05:27.037000+00:00,11.0,2026-06-15 07:45:45.011000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYTEAVAM,SME,2026-06-04 07:19:28.992000+00:00,11.0,2026-06-15 07:45:45.011000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHLFE3M,Shopee,2026-06-04 07:21:37.612000+00:00,11.0,2026-06-15 07:45:45.011000+00:00,1,(g) 11 - 12 ngày,non - không phí
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHL46MR,Shopee,2026-06-04 07:30:25.526000+00:00,11.0,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHQ89YT,SME,2026-06-04 08:38:20.649000+00:00,11.0,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTM6GQQ,SME,2026-06-04 08:39:02.378000+00:00,11.0,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Ninh Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,GYHL77CA,SME,2026-06-04 10:18:26.172000+00:00,10.9,2026-06-15 07:45:45.011000+00:00,3,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTMMX4T,SME,2026-06-04 11:57:19.959000+00:00,10.8,2026-06-15 07:45:45.011000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,GYTRRFR7,Shopee,2026-06-04 12:04:24.978000+00:00,10.8,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYHL6DUT,SME,2026-06-04 12:28:40.362000+00:00,10.8,2026-06-15 07:45:45.011000+00:00,3,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,VNGH80670076503,TTS,2026-06-04 12:34:31.769000+00:00,10.8,2026-06-15 07:45:45.011000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHQHPA9,Shopee,2026-06-04 13:10:05.257000+00:00,10.8,2026-06-15 07:45:45.011000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYHLU9E8,SME,2026-06-04 14:01:12.248000+00:00,10.7,2026-06-15 07:45:45.011000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80948426506,TTS,2026-06-04 15:08:39.928000+00:00,10.7,2026-06-15 07:45:45.011000+00:00,4,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFDHDF,Shopee-Bulky,2026-06-04 15:54:49.259000+00:00,10.7,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHL4W36,SME,2026-06-04 15:55:58.178000+00:00,10.7,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLK4TR,SME,2026-06-04 15:55:58.178000+00:00,10.7,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLKPVB,Shopee-Reverse,2026-06-04 15:56:11.691000+00:00,10.7,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQCVP6,SME,2026-06-04 15:56:11.691000+00:00,10.7,2026-06-15 07:45:45.011000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFUNDT,SME,2026-06-04 15:56:11.691000+00:00,10.7,2026-06-15 07:45:45.011000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQURDT,SME,2026-06-04 15:56:28.797000+00:00,10.7,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLQPAM,SME,2026-06-04 15:56:28.797000+00:00,10.7,2026-06-15 07:45:45.011000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTEU6T3,SME,2026-06-04 15:56:28.797000+00:00,10.7,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHL7VWP,SME,2026-06-04 15:56:28.797000+00:00,10.7,2026-06-15 07:45:45.011000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQAVDC,SME,2026-06-04 15:56:55.419000+00:00,10.7,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLDUGD,SME,2026-06-04 15:56:55.419000+00:00,10.7,2026-06-15 07:45:45.011000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHFUBCT,SME,2026-06-04 16:33:25.999000+00:00,10.6,2026-06-15 07:45:45.011000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHLDH8F,Shopee,2026-06-04 17:20:10.494000+00:00,10.6,2026-06-15 07:45:45.011000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTEQ37B,SME,2026-06-04 17:37:12.126000+00:00,10.6,2026-06-15 07:45:45.011000+00:00,3,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFFCA9,SME,2026-06-04 17:42:18.455000+00:00,10.6,2026-06-15 07:45:45.011000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHLKLL7,SME,2026-06-04 17:48:40.307000+00:00,10.6,2026-06-15 07:45:45.011000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQGLAE,SME,2026-06-04 17:48:57.504000+00:00,10.6,2026-06-15 07:45:45.011000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQWWGV,SME,2026-06-04 17:49:37.024000+00:00,10.6,2026-06-15 07:45:45.011000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQRDFX,Shopee,2026-06-04 17:49:56.002000+00:00,10.6,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHL6WDA,SME,2026-06-04 17:50:05.166000+00:00,10.6,2026-06-15 07:45:45.011000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHLLQK7,SME,2026-06-04 18:17:58.085000+00:00,10.6,2026-06-15 07:45:45.011000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHLNP33,SME,2026-06-04 18:27:05.879000+00:00,10.6,2026-06-15 07:45:45.011000+00:00,3,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHFWH7A,SME,2026-06-04 18:27:18.031000+00:00,10.6,2026-06-15 07:45:45.011000+00:00,3,(f) 10 - 11 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHFU8A4,Shopee,2026-06-04 19:02:06.383000+00:00,10.5,2026-06-15 07:45:45.011000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHFK7QW,Shopee,2026-06-04 19:03:26.892000+00:00,10.5,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHF3YQU,SME,2026-06-04 19:03:26.892000+00:00,10.5,2026-06-15 07:45:45.011000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80065516509,TTS,2026-06-05 06:25:22.856000+00:00,10.1,2026-06-15 07:45:45.011000+00:00,1,(f) 10 - 11 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80279966601,TTS,2026-06-05 06:25:22.856000+00:00,10.1,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7LT3N,SME,2026-06-05 06:25:49.166000+00:00,10.1,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFWP9F,Shopee,2026-06-05 06:26:05.801000+00:00,10.1,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLUNBC,Shopee,2026-06-05 06:26:18.597000+00:00,10.1,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQ3A3H,SME,2026-06-05 06:27:41.673000+00:00,10.1,2026-06-15 07:45:45.011000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQP9L9,SME,2026-06-05 06:28:54.526000+00:00,10.1,2026-06-15 07:45:45.011000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQM6F3,SME,2026-06-05 06:29:02.655000+00:00,10.1,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80316456507,TTS-Bulky,2026-06-05 06:29:25.041000+00:00,10.1,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQY6WH,Shopee,2026-06-05 06:29:29.705000+00:00,10.1,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHF8LH3,Shopee-Bulky,2026-06-05 06:30:14.522000+00:00,10.1,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFPMLP,Shopee,2026-06-05 06:32:39.976000+00:00,10.1,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYH7P4HV,Shopee-Bulky,2026-06-05 07:04:37.142000+00:00,10.0,2026-06-15 07:45:45.011000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYH73LUB,Shopee,2026-06-05 07:06:04.288000+00:00,10.0,2026-06-15 07:45:45.011000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,GYHLKAG7,SME,2026-06-05 07:15:23.620000+00:00,10.0,2026-06-15 07:45:45.011000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH7QRE3,Shopee,2026-06-05 07:22:20.827000+00:00,10.0,2026-06-15 07:45:45.011000+00:00,0,(f) 10 - 11 ngày,non - không phí
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHQGBVD,SME,2026-06-05 07:26:11.069000+00:00,10.0,2026-06-15 07:45:45.011000+00:00,3,(f) 10 - 11 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHF73YW,Shopee,2026-06-05 07:29:32.345000+00:00,10.0,2026-06-15 07:45:45.011000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,GYHFCNTA,Shopee,2026-06-05 11:38:16.231000+00:00,9.8,2026-06-15 07:45:45.011000+00:00,0,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYHLH66D,Shopee,2026-06-05 11:55:34.349000+00:00,9.8,2026-06-15 07:45:45.011000+00:00,3,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng,GYHLXEYL,SME,2026-06-05 13:02:48.787000+00:00,9.8,2026-06-15 07:45:45.011000+00:00,4,(e) 9 - 10 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHFDCA8,SME,2026-06-05 13:03:21.140000+00:00,9.8,2026-06-15 07:45:45.011000+00:00,0,(e) 9 - 10 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHLC99V,SME,2026-06-05 13:07:25.227000+00:00,9.8,2026-06-15 07:45:45.011000+00:00,1,(e) 9 - 10 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHF644D,SME,2026-06-05 13:07:37.621000+00:00,9.8,2026-06-15 07:45:45.011000+00:00,1,(e) 9 - 10 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHFNTA3,SME,2026-06-05 13:08:13.004000+00:00,9.8,2026-06-15 07:45:45.011000+00:00,1,(e) 9 - 10 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHLFNMR,SME,2026-06-05 13:08:13.004000+00:00,9.8,2026-06-15 07:45:45.011000+00:00,1,(e) 9 - 10 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHFKGUK,SME,2026-06-05 13:08:13.004000+00:00,9.8,2026-06-15 07:45:45.011000+00:00,2,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYHQMTRQ,SME,2026-06-05 14:10:35.546000+00:00,9.7,2026-06-15 07:45:45.011000+00:00,1,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHQC6VL,SME,2026-06-05 15:16:52.083000+00:00,9.7,2026-06-15 07:45:45.011000+00:00,2,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHFUE9H,SME,2026-06-05 15:16:59.589000+00:00,9.7,2026-06-15 07:45:45.011000+00:00,2,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFW8ML,SME,2026-06-05 16:04:49.103000+00:00,9.7,2026-06-15 07:45:45.011000+00:00,0,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7TLHU,SME,2026-06-05 16:05:22.640000+00:00,9.7,2026-06-15 07:45:45.011000+00:00,2,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7X3P8,SME,2026-06-05 16:05:22.640000+00:00,9.7,2026-06-15 07:45:45.011000+00:00,0,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFWUUC,SME,2026-06-05 16:07:30.730000+00:00,9.7,2026-06-15 07:45:45.011000+00:00,1,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLTYKR,SME,2026-06-05 16:07:49.785000+00:00,9.7,2026-06-15 07:45:45.011000+00:00,0,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLGAYQ,SME,2026-06-05 16:07:49.785000+00:00,9.7,2026-06-15 07:45:45.011000+00:00,3,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLA8CK,SME,2026-06-05 16:07:57.830000+00:00,9.7,2026-06-15 07:45:45.011000+00:00,2,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLA87N,SME,2026-06-05 16:07:57.830000+00:00,9.7,2026-06-15 07:45:45.011000+00:00,0,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7QKPM,SME,2026-06-05 16:08:12.826000+00:00,9.7,2026-06-15 07:45:45.011000+00:00,2,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHF47MR,SME,2026-06-05 16:08:12.826000+00:00,9.7,2026-06-15 07:45:45.011000+00:00,1,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFN4WT,SME,2026-06-05 16:08:12.826000+00:00,9.7,2026-06-15 07:45:45.011000+00:00,2,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFTM7E,SME,2026-06-05 16:08:12.826000+00:00,9.7,2026-06-15 07:45:45.011000+00:00,0,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,ICT267SLB5N,SME,2026-06-05 16:09:09.349000+00:00,9.7,2026-06-15 07:45:45.011000+00:00,0,(e) 9 - 10 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHLHF6G,SME,2026-06-05 16:37:21.465000+00:00,9.6,2026-06-15 07:45:45.011000+00:00,1,(e) 9 - 10 ngày,cod
